0.40841949350845025,-0.18171783731358615,0.17264859193550686,-0.12931158013057198,0.408253538538011,-0.08999519832197656,0.29832884973598206,0.08316245793501509,0.11093554069662863,0.28359023132432043,0.7181225396897609,0.4077424214267266,0.25234185324892283
0.408253538538011,-0.08999519832197656,0.29832884973598206,0.08316245793501509,0.4081094089389013,-0.09022517975543809,0.2982100038582614,0.44833326053885075,0.11049705056263409,0.31500664124383465,0.7182540020309713,0.4076281626897583,0.2522807020246573
0.208611687301462,-0.1714118690132409,0.2621429208416245,0.2855867333999272,0.05859019846649116,-0.17137650232291113,0.2621089096108456,0.285567493190945,7.933164404835282e-11,0.7056370540255711,0.7182167146778392,0.407644369690313,0.25230395811891215
0.05859019846649116,-0.17137650232291113,0.2621089096108456,0.285567493190945,0.0005530105809991026,-0.17155608456875449,0.262032532591342,0.28554741899827807,0.0,0.7064335556496414,0.586567668017001,0.4075156104292703,0.2522243457454182
0.0005530105809991026,-0.17155608456875449,0.262032532591342,0.28554741899827807,-0.00024349104307119784,-0.039907037907916276,0.2621612918523847,0.28562703137177203,0.0,0.7067983123515411,0.5383232721428531,0.5802442878824766,0.24952229854033642
-0.00024349104307119784,-0.039907037907916276,0.2621612918523847,0.28562703137177203,-0.0006082477449709245,0.008337357966231584,0.08943261439917838,0.2883290785768538,0.0,0.7069020637430965,0.5382833483715634,0.6655734870121011,0.5437301704694353
-0.0006082477449709245,0.008337357966231584,0.08943261439917838,0.2883290785768538,-0.000711999136526309,0.00837728173752128,0.004103415269553934,-0.00587879335224506,0.0,0.7066938268529745,0.6670377674893712,0.6694730037849621,0.8284358319661974
-0.000711999136526309,0.00837728173752128,0.004103415269553934,-0.00587879335224506,-0.0005037622464043601,-0.12037713738028644,0.00020389849669288918,-0.2905844548490072,0.000491293623619244,0.6897930311907805,0.7233791437853474,0.6529754882283626,0.8951689415916985
-0.0005037622464043601,-0.12037713738028644,0.00020389849669288918,-0.2905844548490072,0.016397033415789686,-0.17671851367626268,0.016701414053292396,-0.35731756447450824,0.09724481508245028,0.6089374798000712,0.7665577272142376,0.40397200811268363,0.8944902260552385
0.016397033415789686,-0.17671851367626268,0.016701414053292396,-0.35731756447450824,0.09725258480649901,-0.21989709710515293,0.26570489416897136,-0.3566388489380483,0.16882146722992547,0.4909812090091252,0.7764253657982991,0.4034474225176911,0.979821398020484
0.09725258480649901,-0.21989709710515293,0.26570489416897136,-0.3566388489380483,0.21520885559744501,-0.2297647356892144,0.2662294797639639,-0.44197002090329374,0.1511129944391629,0.33636619679753216,0.7764715884596078,0.40358983787893427,0.9801015721957875
0.21520885559744501,-0.2297647356892144,0.2662294797639639,-0.44197002090329374,0.36982386780903803,-0.22981095835052312,0.26608706440272073,-0.4422501950785973,0.18169089427924956,0.28450922227725484,0.7497141628109971,0.3156228858902327,0.9805156230432068
0.36982386780903803,-0.22981095835052312,0.26608706440272073,-0.4422501950785973,0.42168084232931535,-0.2030535327019124,0.3540540163914223,-0.4426642459260166,0.17286469824917577,0.28414197271750835,0.6129119206100184,0.15454724080719312,0.9603046731300326
0.42168084232931535,-0.2030535327019124,0.3540540163914223,-0.4426642459260166,0.42204809188906184,-0.0662512905009337,0.5151296614744618,-0.4224532960128424,0.17047039128084554,0.28412272008541073,0.6132857159183167,0.15627386451001293,0.597059908992586
0.42204809188906184,-0.0662512905009337,0.5151296614744618,-0.4224532960128424,0.42206734452115946,-0.06662508580923199,0.5134030377716421,-0.059208531875395765,0.16383211622760654,0.2841852991622636,0.6132361649258283,0.19285714439329793,0.2549685969869601
0.42206734452115946,-0.06662508580923199,0.5134030377716421,-0.059208531875395765,0.4220047654443066,-0.06657553481674361,0.47681975788835707,0.2828827801302301,0.15982310491950302,0.33898353804479137,0.6129655051627786,0.20688140836223481,0.2528220858783246
0.2346786841862391,-0.047779861848796346,0.4597135291195481,0.19637644567028012,0.07580948442611923,-0.04781330293479247,0.45969229712915344,0.19636278455865097,3.4709625991822726e-10,0.725539386379606,0.6129063571758105,0.2607850899877684,0.2529543024731566
0.07580948442611923,-0.04781330293479247,0.45969229712915344,0.19636278455865097,0.00685363292770258,-0.04782926352831063,0.40576023177608833,0.19624013304337412,0.0,0.7259100275843142,0.6312299365967589,0.5379088929765705,0.25176547757023043
0.00685363292770258,-0.04782926352831063,0.40576023177608833,0.19624013304337412,0.00648299172299438,-0.06615284294925894,0.1286364287872862,0.19742895794630028,0.0,0.7257488975515952,0.600123079270111,0.6662262292693965,0.11253497606509709
0.00648299172299438,-0.06615284294925894,0.1286364287872862,0.19742895794630028,0.006644121755713384,-0.035045985622611076,0.0003190924944602713,0.3366594594514336,0.0,0.7257423898773747,0.5663299525251059,0.6640819840923118,0.45106656018250907
0.006644121755713384,-0.035045985622611076,0.0003190924944602713,0.3366594594514336,0.006650629429933885,-0.0012528588776059557,0.0024633376715449407,-0.0018721246659783586,0.0,0.7258021343032693,0.5818348951675999,0.6685589343804594,0.871701868131825
0.006650629429933885,-0.0012528588776059557,0.0024633376715449407,-0.0018721246659783586,0.00659088500403926,-0.01675780152009998,-0.0020136126166027113,-0.42250743261529433,0.0,0.7191962617551861,0.8195989783077807,0.607818306232424,0.8781122449607146
0.00659088500403926,-0.01675780152009998,-0.0020136126166027113,-0.42250743261529433,0.013196757552122462,-0.2545218846602808,0.05872701553143267,-0.4289178094441839,0.05597359631251922,0.6493041245500627,0.8183273511076771,0.2909796471301468,0.9770979765973474
0.013196757552122462,-0.2545218846602808,0.05872701553143267,-0.4289178094441839,0.0830888947572459,-0.25325025746017715,0.37556567463370993,-0.5279035410808167,0.1804425362876435,0.5598631688384524,0.8192920601669059,0.20931405687183668,1.0005605788910912
0.0830888947572459,-0.25325025746017715,0.37556567463370993,-0.5279035410808167,0.17252985046885616,-0.254214966519406,0.45723126489202004,-0.5513661433745605,0.17872209096384167,0.40266610666150016,0.7793974273644911,0.16712160215978722,1.000403084563053
0.17252985046885616,-0.254214966519406,0.45723126489202004,-0.5513661433745605,0.32972691264580845,-0.21432033371699122,0.4994237196040695,-0.5512086490465222,0.12613534872554735,0.29615137489478055,0.6854684014662525,0.16098831294400168,1.0005765568302398
0.32972691264580845,-0.21432033371699122,0.4994237196040695,-0.5512086490465222,0.43624164441252805,-0.12039130781875262,0.5055570088198551,-0.5513821213137091,0.17668651556548723,0.2961262642007119,0.5441592605978183,0.16101300496824053,0.8854499951381678
0.43624164441252805,-0.12039130781875262,0.5055570088198551,-0.5513821213137091,0.4362667551065967,0.020917833049681644,0.5055323167956162,-0.4362555596216371,0.1674526766318845,0.28499397262934156,0.5440474925937838,0.16109213849179108,0.477653965370315
0.4362667551065967,0.020917833049681644,0.5055323167956162,-0.4362555596216371,0.44739904667796704,0.021029601053716096,0.5054531832720657,-0.028459529853784304,0.16461982055141924,0.28988011588477364,0.5442517944624944,0.16105326048115187,0.23937470110838285
0.44739904667796704,0.021029601053716096,0.5054531832720657,-0.028459529853784304,0.44251290342253496,0.02082529918500553,0.5054920612827049,0.20981973440814786,0.16113833642996342,0.3745057882041623,0.5453034255166231,0.18626600613910327,0.27746822323942566
0.23060236772672132,0.15763889782697704,0.0410975942896904,0.7038695220590416,0.08569436925999196,0.1051792755979376,-0.08516817857044912,0.7028534980998509,1.6712879494363576e-10,0.7748237416223256,0.6874826055340615,0.5323044511579024,0.2785318277838393
0.08569436925999196,0.1051792755979376,-0.08516817857044912,0.7028534980998509,-0.04625698609869633,0.10534464313525671,-0.10790438727149776,0.7027518401514496,0.0,0.7422868237465033,0.6871267098664422,0.5326826187333418,0.21977668060084665
-0.04625698609869633,0.10534464313525671,-0.10790438727149776,0.7027518401514496,-0.013720068222874082,0.105700538802876,-0.10828255484693716,0.7615069873344422,0.0,0.7419534185945377,0.6556141069602335,0.534554711487286,0.19836018028986516
-0.013720068222874082,0.105700538802876,-0.10828255484693716,0.7615069873344422,-0.013386663070908411,0.13721314170908472,-0.11015464760088134,0.7829234876454237,0.0,0.7419738599582237,0.5550423164615136,0.6276562117887619,0.19536048939542677
-0.013386663070908411,0.13721314170908472,-0.11015464760088134,0.7829234876454237,-0.013407104434594475,0.2377849322078046,-0.20325614790235724,0.7859231785398622,0.0,0.7419332686539182,0.5566712437014576,0.7624089109823794,0.4886644958962336
-0.013407104434594475,0.2377849322078046,-0.20325614790235724,0.7859231785398622,-0.013366513130288915,0.2361560049678606,-0.3380088470959748,0.49261917203905525,0.0,0.7418787117915822,0.7389502712564288,0.7673366434715903,0.7977715645558177
-0.013366513130288915,0.2361560049678606,-0.3380088470959748,0.49261917203905525,-0.013311956267952896,0.05387697741288944,-0.34293657958518564,0.18351210337947121,0.0,0.7081758681460418,0.7949229651643397,0.4992267236688576,0.9748243196852049
-0.013311956267952896,0.05387697741288944,-0.34293657958518564,0.18351210337947121,0.02039088737758743,-0.0020957164950214935,-0.07482665978245301,0.006459348250083985,0.03181868246729595,0.5936978812399246,0.7947114165686302,0.3391251826351452,0.9955499973836799
0.02039088737758743,-0.0020957164950214935,-0.07482665978245301,0.006459348250083985,0.13486887428370464,-0.001884167899312006,0.08527488125125943,-0.014266329448391013,0.03827220539208301,0.3913853514332613,0.7948182522041501,0.3390919275628968,0.9954221345728876
0.13486887428370464,-0.001884167899312006,0.08527488125125943,-0.014266329448391013,0.33718140409036795,-0.0019910035348319477,0.08530813632350781,-0.014138466637598768,0.07940782153229715,0.2679452829702189,0.7850980456068608,0.33265311798801317,0.9956825778754367
0.33718140409036795,-0.0019910035348319477,0.08530813632350781,-0.014138466637598768,0.46062147255341035,0.00772920306245739,0.09174694589839144,-0.014398909940147808,0.07668983482186639,0.2977133303396812,0.6265984592523925,0.2257323256075622,0.995609508813023
0.46062147255341035,0.00772920306245739,0.09174694589839144,-0.014398909940147808,0.43085342518394804,0.16622878941692565,0.1986677382788424,-0.014325840877734142,0.07539805511812021,0.28365625119861215,0.5805286231829304,0.21566452592938498,0.6772872873047562
0.43085342518394804,0.16622878941692565,0.1986677382788424,-0.014325840877734142,0.4449105043250171,0.21229862548638778,0.20873553795701963,0.3039963806305327,0.07498311060557127,0.28375685303531417,0.580782714681081,0.2156514727521629,0.32250555080957316
0.4449105043250171,0.21229862548638778,0.20873553795701963,0.3039963806305327,0.4448099024883151,0.2120445339882372,0.2087485911342417,0.6587781171257157,0.06688005366913119,0.33679999338850036,0.694118271685889,0.28001430077620404,0.32243308237395585
0.2068717497086492,-0.24557545913477719,0.39332502283878845,-0.04342601071102814,0.1488872820206084,-0.24547924987278247,0.3933681681756227,-0.043385634352413716,0.0,0.7036965139265824,0.8323572400557849,0.39711344456948877,0.5556379827755425
0.1488872820206084,-0.24547924987278247,0.3933681681756227,-0.043385634352413716,0.0031702001104949584,-0.24545085087918683,0.3933023399199647,-0.043453028933293725,0.0,0.7044594419315507,0.768945207277289,0.3972611005442617,0.5546736527806592
0.0031702001104949584,-0.24545085087918683,0.3933023399199647,-0.043453028933293725,0.0024072721055266033,-0.1820388181006909,0.39315468394519176,-0.04248869893841034,0.0,0.7044186439351884,0.7598378064703374,0.5313549646215202,0.19499422220681029
0.0024072721055266033,-0.1820388181006909,0.39315468394519176,-0.04248869893841034,0.002448070101888966,-0.1729314172937393,0.2590608198679333,0.31719073163543854,0.0,0.7043398665907751,0.5657251540665681,0.554184182227932,0.09653556994968848
0.002448070101888966,-0.1729314172937393,0.2590608198679333,0.31719073163543854,0.0025268474463022716,0.021181235110030006,0.2362316022615215,0.41564938389256034,0.0,0.7043896780378917,0.5626364479895144,0.7574986888688278,0.09606260047830606
0.0025268474463022716,0.021181235110030006,0.2362316022615215,0.41564938389256034,0.002477035999185695,0.0242699411870837,0.032917095620625725,0.41612235336394277,0.0,0.7044251768573261,0.5784968031657041,0.7840341983635233,0.5426840212043891
0.002477035999185695,0.0242699411870837,0.032917095620625725,0.41612235336394277,0.002441537179751263,0.008409586010894032,0.006381586125930205,-0.030499067362140253,0.0,0.7044165864450648,0.7711050481607777,0.7895172118908458,0.8029979499227804
0.002441537179751263,0.008409586010894032,0.006381586125930205,-0.030499067362140253,0.0024501275920125742,-0.18419865898417964,0.0008985725986077053,-0.29081299608053157,2.4680012484701393e-08,0.6237341971217838,0.7701165235846446,0.6693738448362516,0.8135610834870557
0.0024501275920125742,-0.18419865898417964,0.0008985725986077053,-0.29081299608053157,0.08313251691529355,-0.18321013440804645,0.12104193965320187,-0.30137612964480687,0.7627578195736305,0.4263918801045398,0.7700264294994807,0.5998843458605764,0.8727831168581431
0.08313251691529355,-0.18321013440804645,0.12104193965320187,-0.30137612964480687,0.2804748339325375,-0.18312004032288265,0.19053143862887711,-0.3605981630158943,0.747217488053592,0.3027042722380682,0.7607291085366485,0.336845479288014,0.8735346715920647
0.2804748339325375,-0.18312004032288265,0.19053143862887711,-0.3605981630158943,0.4041624417990092,-0.17382271936005045,0.4535703052014395,-0.36134971774981584,0.6070077388841882,0.2858953267444182,0.665069933828707,0.3072610264907104,0.8733348072944322
0.4041624417990092,-0.17382271936005045,0.4535703052014395,-0.36134971774981584,0.42097138729265915,-0.07816354465210895,0.4831547579987431,-0.3611498534521834,0.5658410593140266,0.2862269561811041,0.6595085534056226,0.30706469235892647,0.5495353031885752
0.42097138729265915,-0.07816354465210895,0.4831547579987431,-0.3611498534521834,0.42063975785597324,-0.07260216422902455,0.483351092130527,-0.03735034934632642,0.55375930424319,0.2861433042901967,0.659298933494666,0.30711484364156016,0.34989848270076074
0.42063975785597324,-0.07260216422902455,0.483351092130527,-0.03735034934632642,0.42072340974688066,-0.07239254431806785,0.4833009408478933,0.1622864711414881,0.5066237280729324,0.34581657202954585,0.6596117680118853,0.31508052721012,0.3499590492937179
0.23296972002258987,-0.11701757804593216,0.20723910411974317,0.38341242013949056,0.048914762224289365,-0.11809910640572141,0.12955177966821407,0.4742463526652054,2.2818672935988336e-10,0.7290876523077525,0.7064539692313268,0.5668769655336903,0.21119308817878474
0.048914762224289365,-0.11809910640572141,0.12955177966821407,0.4742463526652054,0.0010842354680674626,-0.11806012563196899,0.12937717329013831,0.47421734621012807,0.0,0.7282724312673592,0.6710681682735106,0.5668606506444139,0.21119403536457235
0.0010842354680674626,-0.11806012563196899,0.12937717329013831,0.47421734621012807,0.001899456508460795,-0.08267432467415281,0.12939348817941465,0.47421639902434043,0.0,0.7283243641798576,0.6244227961838034,0.587811217231297,0.2104205148272783
0.001899456508460795,-0.08267432467415281,0.12939348817941465,0.47421639902434043,0.0018475235959624081,-0.036028952584445606,0.10844292159253155,0.4749899195616345,0.0,0.7285082509042645,0.5935163760832785,0.68976370217383,0.24040638769327327
0.0018475235959624081,-0.036028952584445606,0.10844292159253155,0.4749899195616345,0.0016636368715554628,-0.005122532483920694,0.006490436649998599,0.44500404669563953,0.0,0.7284775034064742,0.591887188769368,0.6939486186792841,0.690972225075091
0.0016636368715554628,-0.005122532483920694,0.006490436649998599,0.44500404669563953,0.0016943843693457694,-0.003493345170010209,0.0023055201445444373,-0.005561790686178236,0.0,0.7240989345220327,0.6425461241965078,0.6952287302696601,0.9778995148751775
0.0016943843693457694,-0.003493345170010209,0.0023055201445444373,-0.005561790686178236,0.0060729532537873165,-0.05415228059715005,0.0010254085541684388,-0.29248908048626465,0.0,0.5972497181000529,0.6840549344169341,0.4220562329503465,0.9775868933999555
0.0060729532537873165,-0.05415228059715005,0.0010254085541684388,-0.29248908048626465,0.1329221696757671,-0.09566109081757634,0.2741979058734821,-0.2921764590110427,0.1075198806422969,0.3706342888250368,0.6880313880925482,0.3079532710464762,0.9776823536934701
0.1329221696757671,-0.09566109081757634,0.2741979058734821,-0.2921764590110427,0.3595375989507832,-0.0996375444931904,0.3883008677773524,-0.2922719193045573,0.16496452687519114,0.2778015217599265,0.6881733312710026,0.30360188020562895,0.9779890283283104
0.3595375989507832,-0.0996375444931904,0.3883008677773524,-0.2922719193045573,0.4523703660158935,-0.0997794876716448,0.39265225861819963,-0.29257859393939756,0.1593115451556181,0.27752707042087665,0.545712649041362,0.2600903991199238,0.9751550768959685
0.4523703660158935,-0.0997794876716448,0.39265225861819963,-0.29257859393939756,0.45264481735494333,0.042681194557995794,0.43616373970390476,-0.28974464250705567,0.15674838124160295,0.28200812181599033,0.5458431704468878,0.19806605064072363,0.9768311433293143
0.45264481735494333,0.042681194557995794,0.43616373970390476,-0.28974464250705567,0.44816376595982965,0.042550673152469964,0.49818808818310495,-0.2914207089404015,0.15573465871995498,0.2821524078742107,0.5456207722311415,0.1168614495191745,0.8148934719736391
0.44816376595982965,0.042550673152469964,0.49818808818310495,-0.2914207089404015,0.4480194799016093,0.04277307136821629,0.579392689304654,-0.12948303758472635,0.15255308585036093,0.2821932106392327,0.5458203408342837,0.11684323110725814,0.36837752605348384
0.4480194799016093,0.04277307136821629,0.579392689304654,-0.12948303758472635,0.4479786771365873,0.0425735027650741,0.5794109077165704,0.31703290833542896,0.15361598591337716,0.3268894336450939,0.5458298402539266,0.11682366989315657,0.36835958157919085
0.14262364249460074,-0.025384169713398297,0.4202929702074595,0.002629647220105724,-0.02562733782382165,-0.025750581700477393,0.36576772661233775,0.04853952619362967,9.081822518338862e-10,0.7473652308632863,0.5953951569169522,0.4331098346111976,0.3080754297683442
-0.02562733782382165,-0.025750581700477393,0.36576772661233775,0.04853952619362967,-0.10649842976071189,-0.026317922387650405,0.22797493800264118,0.04874079883391702,0.0,0.7472919440824373,0.5961604864355569,0.48900244173279817,0.3074436427939304
-0.10649842976071189,-0.026317922387650405,0.22797493800264118,0.04874079883391702,-0.10642514297986283,-0.027083251906255046,0.17208233088104063,0.049372585808330816,0.0,0.7475893499489444,0.5673737373909417,0.5392680344905785,0.3061640039695288
-0.10642514297986283,-0.027083251906255046,0.17208233088104063,0.049372585808330816,-0.10672254884637,0.001703497138360155,0.12181673812326033,0.05065222463273239,0.0,0.7475531621788641,0.5676237007499381,0.6536949018471222,0.35193579611407017
-0.10672254884637,0.001703497138360155,0.12181673812326033,0.05065222463273239,-0.1066863610762897,0.001453533779363747,0.0073898707667166,0.004880432488191033,0.0,0.7473085067252176,0.5931577208173664,0.6742968758850485,0.8321412473092721
-0.1066863610762897,0.001453533779363747,0.0073898707667166,0.004880432488191033,-0.10644170562264321,-0.024080486288064584,-0.013212103271209696,-0.4753250187070109,1.7020307946727873e-06,0.7473586618480677,0.7643072706830305,0.6741706499829292,0.9216804891562923
-0.10644170562264321,-0.024080486288064584,-0.013212103271209696,-0.4753250187070109,-0.10649186074549322,-0.1952300361537287,-0.013085877369090393,-0.564864260554031,0.2039818599225099,0.6799368369700608,0.7642309940481113,0.3933343949978928,0.9211339272100648
-0.10649186074549322,-0.1952300361537287,-0.013085877369090393,-0.564864260554031,-0.039070035867486363,-0.19515375951880953,0.267750377615946,-0.5643176986078036,0.4905164739812599,0.504523202006442,0.7639658237623836,0.2841896528314701,0.9217081913871409
-0.039070035867486363,-0.19515375951880953,0.267750377615946,-0.5643176986078036,0.13634359909613247,-0.19488858923308183,0.3768951197823687,-0.5648919627848796,0.5091913515274441,0.3097152610864223,0.7641075354160186,0.2803899286029795,0.9220250367402405
0.13634359909613247,-0.19488858923308183,0.3768951197823687,-0.5648919627848796,0.33115154001615216,-0.1950303008867168,0.3806948440108593,-0.5652088081379794,0.4747228969452593,0.27581714577639993,0.7639113800506053,0.28034175687558505,0.9220620567271234
0.33115154001615216,-0.1950303008867168,0.3806948440108593,-0.5652088081379794,0.3650496553261745,-0.19483414552130351,0.38074301573825375,-0.5652458281248622,0.47653159197561173,0.2803082103153509,0.6529184602149148,0.28033920715295296,0.9218164646409149
0.3650496553261745,-0.19483414552130351,0.38074301573825375,-0.5652458281248622,0.3605585907872235,-0.08384122568561303,0.38074556546088584,-0.5650002360386537,0.45753997034526844,0.2799857819077573,0.6519978902569137,0.198608410294215,0.7248511170271428
0.3605585907872235,-0.08384122568561303,0.38074556546088584,-0.5650002360386537,0.36088101919481713,-0.08292065572761187,0.4624763623196238,-0.3680348884248816,0.43768079105302876,0.27995129324223084,0.6522342822102399,0.2577061414334756,0.30004028979495795
0.36088101919481713,-0.08292065572761187,0.4624763623196238,-0.3680348884248816,0.3609155078603436,-0.08315704768093812,0.4033786311803632,0.05677593880730325,0.45412536407779985,0.31650798796375335,0.6520990148924988,0.25771613288217865,0.27495755955252416
0.16259318715648902,-0.2895304044621728,0.25212351933796157,-0.01141728448661894,0.10432070206808186,-0.28946355456892725,0.25219620246997465,-0.011343128765427202,0.0,0.655995402592431,0.8324245701574089,0.3971156219253735,0.555642748996033
0.10432070206808186,-0.28946355456892725,0.25219620246997465,-0.011343128765427202,0.006590523537026827,-0.28952114155375663,0.2521175307128825,-0.011427441180256181,0.0,0.6629565949826416,0.7938712731279624,0.5402867474146602,0.37777857280428667
0.006590523537026827,-0.28952114155375663,0.2521175307128825,-0.011427441180256181,-0.0003706688531837088,-0.2509678445243101,0.10894640522359578,0.1664367350114902,0.0,0.6630617811478352,0.7738252110849466,0.6852111094326482,0.11191880704225486
-0.0003706688531837088,-0.2509678445243101,0.10894640522359578,0.1664367350114902,-0.0004758550183773247,-0.23092178248129436,-0.035977956794392196,0.432296500773522,0.0,0.6629980724066865,0.6310662317752814,0.5890153263643202,0.11194302155610367
-0.0004758550183773247,-0.23092178248129436,-0.035977956794392196,0.432296500773522,-0.00041214627722863106,-0.08816280317162917,0.06021782627393579,0.4322722862596732,0.0,0.6631786368024533,0.5446011469756313,0.5839943098609915,0.15113946872559703
-0.00041214627722863106,-0.08816280317162917,0.06021782627393579,0.4322722862596732,-0.0005927106729953779,-0.0016977183719790734,0.06523884277726444,0.39307583909017985,0.0,0.6631688409991358,0.5450645119278026,0.6500806058116196,0.5496461285118012
-0.0005927106729953779,-0.0016977183719790734,0.06523884277726444,0.39307583909017985,-0.0005829148696778752,-0.0021610833241503258,-0.0008474531733636548,-0.005430820696024297,0.0,0.6631336647019533,0.6824273533409135,0.6541016404686897,0.9364453664456481
-0.0005829148696778752,-0.0021610833241503258,-0.0008474531733636548,-0.005430820696024297,-0.0005477385724954598,-0.13952392473726127,-0.004868487830433699,-0.39223005862987126,0.0,0.5896524853542807,0.7029361534023767,0.40185793508944123,0.9738977029102082
-0.0005477385724954598,-0.13952392473726127,-0.004868487830433699,-0.39223005862987126,0.07293344077517716,-0.16003272479872444,0.24737521754881475,-0.4296823950944313,0.5510062874064849,0.4615004070784165,0.7101169931295632,0.23143850016199866,0.995102163942412
0.07293344077517716,-0.16003272479872444,0.24737521754881475,-0.4296823950944313,0.20108551905104138,-0.16721356452591096,0.41779465247625736,-0.45088685612663515,0.7209339102812234,0.2725331432609142,0.7102192355616037,0.231555702979531,0.995221822726186
0.20108551905104138,-0.16721356452591096,0.41779465247625736,-0.45088685612663515,0.39005278286854367,-0.16731580695795145,0.417677449658725,-0.4510065149104091,0.6472959978553565,0.27565144905535444,0.6122805898560135,0.2086813530919448,0.9952210349533263
0.39005278286854367,-0.16731580695795145,0.417677449658725,-0.4510065149104091,0.38693447707410344,-0.06937716125236126,0.4405517995463112,-0.4510057271375494,0.6282402403016486,0.2856262855406217,0.46767527077420484,0.07727122434229537,0.7712831076971747
0.38693447707410344,-0.06937716125236126,0.4405517995463112,-0.4510057271375494,0.3769596405888362,0.07522815782944742,0.5719619282959606,-0.2270677998813978,0.6307818540213277,0.28562718513424445,0.468052847890917,0.07724477547916286,0.27667692416191453
0.3769596405888362,0.07522815782944742,0.5719619282959606,-0.2270677998813978,0.3769587409952134,0.07485058071273526,0.5719883771590931,0.26753838365386234,0.6208475414627239,0.3365189808988546,0.46782807022331835,0.07725685283808857,0.3208790033034662
0.1729212025476487,-0.014177245713822062,0.4384768656225635,0.3480098639472682,0.06965595536694946,-0.020194662666020102,0.36019778749517983,0.34791509701085044,2.014144235759939e-10,0.6908043233187423,0.5843256069355787,0.32349782639833485,0.3207923766225767
0.06965595536694946,-0.020194662666020102,0.36019778749517983,0.34791509701085044,-0.019762825918531846,-0.020474584550906894,0.33673638860608884,0.34791453087550045,0.0,0.6723642863813547,0.5841472933378411,0.37472912989017904,0.32083358287137115
-0.019762825918531846,-0.020474584550906894,0.33673638860608884,0.34791453087550045,-0.0013227889811442406,-0.020296270953169326,0.28550508511424466,0.347873324626706,0.0,0.6776626821357307,0.5847279888448268,0.40968819904101705,0.3205844906290668
-0.0013227889811442406,-0.020296270953169326,0.28550508511424466,0.347873324626706,-0.0066211847355202025,-0.020876966460155022,0.25054601596340664,0.34812241686901035,0.0,0.6776627657552942,0.5579217243417665,0.6184898026119637,0.3183798142646783
-0.0066211847355202025,-0.020876966460155022,0.25054601596340664,0.34812241686901035,-0.006621268355083698,0.005929298042905318,0.04174441239245996,0.35032709323339883,0.0,0.6777781954154877,0.558832968794504,0.6595620259131011,0.6689687703318652
-0.006621268355083698,0.005929298042905318,0.04174441239245996,0.35032709323339883,-0.006736698015277209,0.005018053590167826,0.0006721890913226058,-0.0002618628337880402,0.0,0.6776650394864613,0.6932527024626004,0.6636725738977667,0.9505478554812028
-0.006736698015277209,0.005018053590167826,0.0006721890913226058,-0.0002618628337880402,-0.006623542086250822,-0.12940168007792863,-0.0034383588933429854,-0.28184094798312564,0.0026850898745791724,0.643410923975124,0.7558548287708959,0.6525755999152826,0.9502941487553226
-0.006623542086250822,-0.12940168007792863,-0.0034383588933429854,-0.28184094798312564,0.027630573425086458,-0.19200380638622416,0.007658615089141119,-0.28158724125724544,0.050125376119346594,0.5424142922120833,0.7563501890049977,0.4170695704177082,0.9492266656665447
0.027630573425086458,-0.19200380638622416,0.007658615089141119,-0.28158724125724544,0.1286272051881272,-0.19249916662032596,0.2431646445867155,-0.2805197581684675,0.12036166853304645,0.37578416483705346,0.7560630218336961,0.41702955854489837,0.9500114469273842
0.1286272051881272,-0.19249916662032596,0.2431646445867155,-0.2805197581684675,0.295257332563157,-0.19221199944902434,0.24320465645952533,-0.281304539429307,0.1383164575810397,0.2893640807656559,0.7359830795971017,0.2974457034221953,0.9503882365988828
0.295257332563157,-0.19221199944902434,0.24320465645952533,-0.281304539429307,0.38167741663455457,-0.17213205721242997,0.3627885115822284,-0.2816813291008057,0.15037502634302286,0.2895425847311638,0.6248035277408371,0.1672137242667597,0.818477811706991
0.38167741663455457,-0.17213205721242997,0.3627885115822284,-0.2816813291008057,0.3814989126690467,-0.060952505356165365,0.49302049073766396,-0.1497709042089138,0.15269449619977177,0.289272567770285,0.6245351947470079,0.16728710948149053,0.5890459847116677
0.3814989126690467,-0.060952505356165365,0.49302049073766396,-0.1497709042089138,0.3817689296299255,-0.06068417236233614,0.4929471055229332,0.07966092278640946,0.15354870278416247,0.2892934345950772,0.6248518388000545,0.16723038798207537,0.5078078814643708
0.3817689296299255,-0.06068417236233614,0.4929471055229332,0.07966092278640946,0.38174806280513324,-0.061000816415382686,0.49300382702234835,0.16089902603370632,0.1570460702403921,0.3347328596360967,0.6248624020954708,0.16718611471047107,0.5077525405453961
0.1974814093150185,-0.05103005060341703,0.46363913258366685,0.26539680467583027,0.06328251356592396,-0.0509786895806299,0.46364766082495656,0.26540916804138615,1.621533779100522e-10,0.7114806089241279,0.6250688062772322,0.27494764144669026,0.5077947735987675
0.06328251356592396,-0.0509786895806299,0.46364766082495656,0.26540916804138615,-0.016836687255876615,-0.051370338363660006,0.35582067550584373,0.26528678670301087,0.0,0.6954742405512607,0.6495002623297653,0.3181807557864653,0.37719221940240233
-0.016836687255876615,-0.051370338363660006,0.35582067550584373,0.26528678670301087,-0.0008303188830094399,-0.07580179441619317,0.3125875611660687,0.395889340899376,0.0,0.6904936738127968,0.6319266153529869,0.4022745497728078,0.3772318085270862
